Compound;Filename;Area;RT;Theoretical_amt;SMILES;IC;Molecular_weight;area_IC;Theoretical_conc_uM;logIE_predicted_LOO;logIE_predicted;logIE;model_nr;slope;name;slope_pred;conc_pred_uM;conc_pred_pg_uL
NaDONA;2020071210-cal72;105043189;3.64;22.143;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;11427757300.728724;0.058568673972211424;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.1493087828799993;56.44902223465846
NaDONA;2020071211-cal81;252675424;3.64;76.525;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;27488821015.617928;0.20241014206401478;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.35915379550336923;135.78491631216332
NaDONA;2020071211-cal82;328784904;3.64;76.525;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;35768850154.15319;0.20241014206401478;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.46733609587535857;176.68529043150096
NaDONA;cal7_201208072952;68324383;3.64;NA;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;7433080374.645095;NA;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.09711653429292702;36.71675100359263
NaDONA;cal7_201208103931;81829255;3.64;NA;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;8902289383.459621;NA;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.11631241001286716;43.97411654115467
NaDONA;cal7_201208143247;93276193;3.64;NA;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;10147613621.478415;NA;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.13258313062553642;50.12557161246593
NaDONA;cal7_201208162928;105197057;3.64;NA;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;11444496759.774931;NA;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.1495274914323851;56.53170915835041
NaDONA;QCN-AL;11831692;3.64;NA;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;1287182024.0812912;NA;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.016817611391548904;6.358217521191503
NaDONA;QCN-BL;15739704;3.63;NA;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;1712338696.2034168;NA;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.02237247430798637;8.4583389891461
NaDONA;QCN-CL;13585624;3.635;NA;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;1477994102.511067;NA;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.019310656915655023;7.3007607494447795
7:3 FTA;2020071204-cal11;28622;5.04;0.012;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;3198598.2850072025;2.7141829630735408e-5;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;5.135548794657198e-5;0.022705391041914297
7:3 FTA;2020071204-cal12;46076;5.07;0.012;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;5149137.536859474;2.7141829630735408e-5;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;8.267261067103105e-5;0.03655137997509759
7:3 FTA;2020071205-cal21;75017;5.07;0.041;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;8383385.072545081;9.273458457167931e-5;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;1.346004695439868e-4;0.059509828795726534
7:3 FTA;2020071205-cal22;146112;5.07;0.041;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;16328474.342078555;9.273458457167931e-5;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;2.621638269460389e-4;0.11590839549703663
7:3 FTA;2020071206-cal31;177124;5.05;0.145;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;19794162.624331485;3.279637747047195e-4;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;3.1780761117492195e-4;0.14050973666787886
7:3 FTA;2020071206-cal32;283093;5.08;0.145;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;31636530.790914122;3.279637747047195e-4;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;5.079442089741772e-4;0.2245733095600812
7:3 FTA;2020071207-cal41;979986;5.05;0.508;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;109516509.64052367;0.0011490041210344656;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.001758355782643047;0.7774077753337093
7:3 FTA;2020071207-cal42;1103497;5.07;0.508;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;123319251.3350078;0.0011490041210344656;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.0019799673985947293;0.8753871462014989
7:3 FTA;2020071208-cal51;1362041;5.05;1.764;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;152212354.3676017;0.003989848955718105;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.0024438641659645325;1.080486112784571
7:3 FTA;2020071208-cal52;1692623;5.07;1.764;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;189155929.87784734;0.003989848955718105;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.0030370162837883626;1.3427317134210786
7:3 FTA;2020071209-cal61;6260412;5.05;6.327;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;699620679.4297572;0.014310529672805243;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.011232845818132017;4.9662882588041635
7:3 FTA;2020071209-cal62;7064413;5.08;6.327;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;789470313.2689046;0.014310529672805243;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.01267543765883259;5.604089848598383
7:3 FTA;2020071210-cal71;11882530;5.05;21.87;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;1327910002.0804498;0.04946598450201528;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.02132042226922577;9.426227734514635
7:3 FTA;2020071210-cal72;22847422;5.07;21.87;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;2553271079.101245;0.04946598450201528;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.040994357666523776;18.124507400238826
7:3 FTA;2020071211-cal81;59728044;5.06;75.581;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;6674796279.26891;0.17095055211005108;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.1071680121484984;47.38133586711841
7:3 FTA;2020071211-cal82;76567902;5.07;75.581;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;8556703236.105079;0.17095055211005108;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.13738320062383147;60.74013542620962
7:3 FTA;2020071212-solvent_201208050354;19503;4.99;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;2179521.4294072906;NA;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;3.499357422339436e-5;0.015471429022795562
7:3 FTA;2020071212-solvent_201208074426;2766;4.82;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;309109.1767287374;NA;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;4.962940383628611e-6;0.0021942251282906487
7:3 FTA;2020071212-solvent_201208105404;4381;5.08;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;489590.4928592186;NA;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;7.860680340085664e-6;0.003475379713319354
7:3 FTA;cal7_201208072952;14751410;5.055;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;1648516341.535815;NA;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.026467956762278713;11.70206597965219
7:3 FTA;cal7_201208103931;17361207;5.06;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;1940169343.017785;NA;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.031150627378465554;13.772377677821948
7:3 FTA;cal7_201208143247;20376485;5.0649999999999995;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;2277136118.2123885;NA;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.036560838858605435;16.164351197844354
7:3 FTA;cal7_201208162928;23258301;5.075;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;2599188096.246989;NA;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.04173158397956967;18.4504513722153
7:3 FTA;EB-A;3911;5.11;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;437066.5185054563;NA;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;7.017375213438719e-6;0.0031025359641159533
7:3 FTA;EB-B;1636;4.88;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;182828.13200586205;NA;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;2.9354195472221286e-6;0.001297813561056942
7:3 FTA;EB-C;17230;4.77;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;1925506.5491815421;NA;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;3.091520708963158e-5;0.013668293188882094
7:3 FTA;QCN-AL;2282699;5.055;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;255098773.90076363;NA;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.004095769721897558;1.8108299009847924
7:3 FTA;QCN-BL;3177687;5.055;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;355116490.4091148;NA;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.005701616463785846;2.520810074201926
7:3 FTA;QCN-CL;2552379;5.055;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;442.122;285236359.8661309;NA;0.8410388827323914;0.8410388827323914;0.6374097229205913;model_29;51302009558.56057;7:3 FTA;62283475688.80828;0.004579647437970213;2.0247628845702668
5:3 FTA;2020071203-solvent_201208164403;2950;3.64;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;322703.81963765016;NA;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;9.087352790227251e-6;0.0031088470010062746
5:3 FTA;2020071204-cal11;28636;3.6;0.012;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;3132524.264116525;3.5076744994986946e-5;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;8.821201169523646e-5;0.030177946685022262
5:3 FTA;2020071204-cal12;39412;3.63;0.012;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;4311323.030359006;3.5076744994986946e-5;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;1.2140703327743606e-4;0.041534195933443825
5:3 FTA;2020071205-cal21;66751;3.62;0.041;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;7301967.004960266;1.1984554539953874e-4;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;2.056236902035455e-4;0.07034530378446434
5:3 FTA;2020071205-cal22;110538;3.63;0.041;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;12091876.208510702;1.1984554539953874e-4;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;3.405077297376745e-4;0.11649007789736662
5:3 FTA;2020071206-cal31;133639;3.625;0.144;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;14618920.594086755;4.209209399398433e-4;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;4.116694032315863e-4;0.1408349845313483
5:3 FTA;2020071206-cal32;192147;3.63;0.144;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;21019176.553191714;4.209209399398433e-4;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;5.919008734182358e-4;0.2024934321024924
5:3 FTA;2020071207-cal41;676080;3.61;0.502;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;73957151.99343136;0.0014673771656236205;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.0020826364320057082;0.7124845018441769
5:3 FTA;2020071207-cal42;750357;3.635;0.502;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;82082396.60740618;0.0014673771656236205;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.0023114436534293387;0.7907610539437508
5:3 FTA;2020071208-cal51;985915;3.61;1.746;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;107850351.3010352;0.0051036663967706005;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.003037070313958271;1.0390030138973223
5:3 FTA;2020071208-cal52;1286043;3.635;1.746;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;140681690.95534322;0.0051036663967706005;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.003961602184543127;1.3552918385474957
5:3 FTA;2020071209-cal61;4315648;3.62;6.261;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;472093591.12257135;0.01830129170113444;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.01329417487947073;4.548030285491093
5:3 FTA;2020071209-cal62;4958308;3.635;6.261;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;542394891.7084467;0.01830129170113444;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.01527386238596817;5.225295239276413
5:3 FTA;2020071210-cal71;9514973;3.62;21.642;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;1040853603.6776646;0.06326090959845895;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.02931048014931761;10.0273204324426
5:3 FTA;2020071210-cal72;17066300;3.635;21.642;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;1866901761.7227216;0.06326090959845895;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.052572030143679775;17.985259516363858
5:3 FTA;2020071211-cal81;46463431;3.62;74.795;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;5082687002.430645;0.21863042849167072;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.14312867435301063;48.965321396885415
5:3 FTA;2020071211-cal82;59074598;3.64;74.795;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;6462236751.9182;0.21863042849167072;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.18197685185317058;62.25555485693263
5:3 FTA;2020071212-solvent_201208074426;3114;3.66;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;340643.96418699744;NA;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;9.592547996192426e-6;0.0032816778173334026
5:3 FTA;2020071212-solvent_201208105404;6947;3.6;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;759940.1474653409;NA;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;2.1399945706341938e-5;0.007321071225759522
5:3 FTA;2020071212-solvent_201208144720;11760;3.65;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;1286439.6335385647;NA;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;3.622619281799067e-5;0.012393234146384335
5:3 FTA;cal7_201208072952;12092626;3.62;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;1322825965.9829013;NA;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.03725083343127953;12.743770872674748
5:3 FTA;cal7_201208103931;13556511;3.63;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;1482961993.444007;NA;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.04176027052935472;14.286480869985956
5:3 FTA;cal7_201208143247;15795524;3.63;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;1727890145.077347;NA;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.048657457320169996;16.6460567514314
5:3 FTA;cal7_201208162928;17494778;3.635;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;1913773452.3093998;NA;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.053891938872103834;18.43680953171883
5:3 FTA;EB-A;4719;3.67;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;516216.7202949393;NA;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;1.4536684005790641e-5;0.004973101355169019
5:3 FTA;EB-B;10364;3.67;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;1133729.6226185106;NA;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;3.192587265014076e-5;0.010922064514721705
5:3 FTA;EB-C;4954;3.61;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;541923.6347406504;NA;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;1.5260591770435862e-5;0.005220755268808502
5:3 FTA;QCN-AL;1416473;3.63;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;154949575.4283394;NA;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.00436338639621409;1.4927450298496137
5:3 FTA;QCN-BL;1982356;3.63;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;216852153.58698764;NA;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.006106565534855502;2.0890988154328114
5:3 FTA;QCN-CL;1726650;3.625;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;188880186.50079614;NA;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;0.005318873794998604;1.8196239573855877
5:3 FTA;solvent-blank_201208025240;3532;3.6;NA;OC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;109.39112530089835;342.107;386369.454562773;NA;0.31574875116348267;0.31574875116348267;0.01252868341817148;model_30;27463253770.22691;5:3 FTA;35511311939.45648;1.0880179679689034e-5;0.0037221856296793766
